42924117	648711799	shorts	632235490	womens-tops
42924959	639361839	jackets	613216503	shorts
42929064	647881586	womens-tops	649483429	shorts
42913385	534386420	jeans	641858464	womens-tops
42910881	626451714	womens-tops	402041960	shorts
42928273	625716376	womens-tops	632851911	jackets
42897463	637451107	womens-tops	481904637	shorts
42912557	637301003	womens-tops	622527777	shorts
42895637	629571027	womens-tops	536960331	jeans
42936420	628831596	sweaters	543641390	skirts
42897794	627425047	womens-tops	632587312	skirts
42914902	532455452	womens-tops	648711799	shorts
42669930	491387150	womens-pants	497820463	sweaters
42920168	646605438	womens-tops	619978882	shorts
42901863	648622727	womens-tops	633106981	shorts
42921505	639630944	skirts	652058829	womens-tops
42916497	622954837	jeans	648391133	womens-tops
42924574	605863682	skirts	657283392	womens-tops
42916513	617974508	womens-tops	621247797	jeans
42914361	639292399	womens-tops	654538176	skirts
42914035	536896567	jeans	646860285	sweaters
42927536	638347118	jeans	635939828	womens-tops
42916530	639532406	jackets	626475137	dresses
42774719	632585314	sweaters	619892938	womens-pants
42907721	533426601	jeans	622205508	womens-tops
42917614	655404693	womens-tops	656270902	sweatshirts
42918914	655394735	womens-tops	655433499	sweaters
42803373	536944199	jeans	512790453	womens-tops
42908047	605675265	shorts	601704586	womens-tops
42908420	641898200	womens-tops	640442310	jeans
42935638	611585947	sweatshirts	651768041	shorts
42925749	614915329	jeans	648712467	sweaters
42920500	629294779	sweaters	651556445	womens-pants
42639255	605919103	sweaters	505902017	skirts
42928338	602751746	womens-tops	614071610	womens-pants
42934197	653000204	womens-tops	630267420	shorts
42898628	637786165	womens-tops	645150139	shorts
42912557	623238221	shorts	644970229	womens-tops
42912560	529455905	womens-tops	610500803	womens-pants
42939827	649292050	jeans	669514604	womens-tops
42819523	632599654	jeans	631226514	womens-tops
42926396	634582835	shorts	622030000	womens-tops
42934221	644737638	jackets	651696996	womens-tops
42876380	631928804	jeans	630519607	sweaters
42912557	623238221	shorts	649368740	womens-tops
42914464	605617913	womens-tops	642149682	sweaters
42935611	655577915	jeans	472140360	womens-tops
42912557	633053620	womens-tops	512273282	shorts
42926396	649015062	womens-tops	634582835	shorts
42916997	648268054	jackets	652670429	womens-tops
42677887	605085706	womens-tops	602765772	skirts
42597278	608234761	jeans	544076994	womens-tops
42916995	524169885	dresses	623640010	jackets
42918914	655439745	sweaters	655413142	womens-tops
42921360	625948628	skirts	655444015	sweaters
42811503	624269656	jeans	631029430	womens-tops
42908455	642164635	womens-tops	641883102	shorts
42907353	609406964	jackets	619108861	jeans
42912557	623677408	shorts	644970229	womens-tops
42936323	652685225	jeans	469207901	womens-tops
42661024	543157465	sweaters	605614228	skirts
42915150	656263738	womens-tops	656267755	jeans
42914081	629906333	womens-pants	616728417	jackets
42709749	532938364	jackets	620931040	dresses
42828819	635334356	womens-tops	615435759	womens-pants
42937863	650936228	sweaters	605766927	womens-tops
42925728	637342377	jeans	627065882	womens-tops
42895637	499821014	sweaters	539911951	jeans
42914348	529800212	sweaters	606032383	womens-tops
42929547	660300082	womens-pants	659683913	womens-tops
42913077	516636107	shorts	642769836	womens-tops
42918914	655439745	sweaters	631648760	dresses
42667108	544046702	jackets	601108519	jeans
42913731	631415144	jeans	650934319	womens-tops
42914355	649463157	womens-tops	654029155	shorts
42923913	639737905	womens-tops	648337342	shorts
42902514	630407719	jackets	635670278	womens-tops
42652748	608328202	sweaters	525779816	womens-tops
42914768	645323868	womens-pants	656267607	jackets
42922753	544650464	dresses	508744901	jackets
42915150	655394777	jeans	656263738	womens-tops
42870887	639033009	womens-tops	636405809	womens-pants
42807341	627575241	jeans	525792444	womens-tops
42895712	514042162	shorts	622207413	womens-tops
42929040	489110968	jackets	660088838	womens-tops
42837077	617804856	jackets	487437646	womens-tops
42652255	539911901	jeans	618629435	womens-tops
42919995	622042420	jeans	632739418	womens-tops
42915150	656263103	sweaters	651081827	womens-tops
42910011	614409038	jeans	644557521	womens-tops
42920119	625720983	skirts	657449565	sweaters
42919995	622042420	jeans	656258799	womens-tops
42763104	606112051	womens-tops	606393865	jeans
42915509	648884969	sweaters	648700197	womens-pants
42915508	632568614	shorts	642114529	womens-tops
42916448	613870163	jeans	655239270	womens-tops
42907959	617897121	shorts	646166415	womens-tops
42912557	633053620	womens-tops	622527777	shorts
42892754	634787368	shorts	636576886	womens-tops
42921646	648711112	sweaters	629572505	shorts
42916574	648423902	womens-tops	642839039	shorts
42929668	632591432	shorts	655226817	womens-tops
42929393	642046541	womens-pants	656090709	womens-tops
42919901	656265953	sweaters	655408364	jeans
42919807	534314369	womens-pants	626497666	womens-outerwear
42914768	655444015	sweaters	646392153	womens-pants
42928820	635740604	womens-tops	627425011	shorts
42932810	623093218	womens-pants	638991298	womens-tops
42907268	613135778	jeans	456069019	womens-tops
42919693	630678844	sweatshirts	645020656	womens-pants
42921098	635190256	womens-tops	634274933	jackets
42663601	612009694	womens-tops	517686343	womens-outerwear
42901493	655774050	womens-tops	622576023	shorts
42907185	459109969	jeans	474572432	sweaters
42924574	628268507	skirts	657193909	womens-tops
42926291	634997258	jeans	660760701	womens-tops
42913232	618666716	shorts	644298927	womens-tops
42914902	623322743	shorts	631144912	womens-tops
42926492	472140360	womens-tops	618534918	womens-outerwear
42663421	617294306	womens-tops	601108519	jeans
42920230	619979136	shorts	648712909	womens-tops
42727305	476571797	jeans	537227487	sweatshirts
42780194	610671728	womens-tops	616345728	skirts
42856292	515926033	jeans	631535301	womens-tops
42912557	653270732	womens-tops	637650217	shorts
42920802	621131861	shorts	651437466	womens-tops
42916040	629681802	womens-pants	627833637	womens-tops
42921842	643428718	womens-tops	633111228	jeans
42901047	615801933	womens-tops	632041306	shorts
42901130	639333006	skirts	645266243	womens-tops
42926586	497773465	jeans	648850108	womens-tops
42931265	640664177	jeans	470438498	womens-tops
42907185	459109969	jeans	634684361	sweaters
42923601	630477708	jackets	643617413	dresses
42808197	624269656	jeans	631029430	womens-tops
42915150	655404693	womens-tops	655426972	jeans
42916447	637786057	jeans	648160636	womens-tops
42902766	628756935	shorts	648327000	jackets
42597576	486799974	sweaters	506879075	jeans
42919767	602759451	womens-tops	656870247	skirts
42811603	468326876	jeans	631029430	womens-tops
42913459	644868436	womens-tops	612868808	womens-pants
42903412	644938556	womens-tops	645066342	womens-pants
42915150	656263738	womens-tops	655424087	jeans
42923265	643448905	womens-tops	655389266	skirts
42926514	656267724	womens-tops	655429916	jeans
42936573	615803388	jackets	479897137	dresses
42886578	626220815	sweaters	610243918	womens-tops
42923246	644129184	jackets	656828475	womens-tops
42758350	618503727	womens-tops	609077589	jeans
42799261	622869612	shorts	602944755	womens-tops
42903320	624295222	jackets	528790209	jeans
42886471	642198101	womens-tops	647272211	jackets
42895712	514042162	shorts	645771277	womens-tops
42811503	629495323	womens-tops	624269656	jeans
42898459	511668840	jackets	508779461	jeans
42923601	604439799	dresses	630477708	jackets
42900889	609246510	sweaters	641898527	shorts
42901896	476592629	shorts	634070175	womens-tops
42939496	667550281	womens-tops	626067229	jeans
42910126	641548044	womens-tops	645205591	womens-pants
42908336	620615953	jeans	649395620	womens-tops
42901120	634854849	jeans	624729503	sweaters
42914902	532455452	womens-tops	641360545	shorts
42597576	602756705	jackets	537018861	sweaters
42937016	662980706	womens-pants	651658712	womens-tops
42912557	633214025	womens-tops	623438603	shorts
42915150	656261779	sweaters	655426972	jeans
42803373	536944199	jeans	634800528	womens-tops
42919901	655394736	jeans	656248365	womens-tops
42907025	625056949	jeans	648422710	womens-tops
42856878	625731814	jeans	624703139	jackets
42921098	630036659	womens-tops	629294687	jackets
42807341	627575241	jeans	604307045	jackets
42920794	614915329	jeans	537552742	womens-tops
42913459	644870062	womens-tops	612868808	womens-pants
42913924	643889928	jeans	632774775	womens-tops
42870644	638172186	womens-tops	603509838	jeans
42937203	658526662	jeans	659407719	womens-tops
42626718	533079412	jeans	544155293	sweaters
42913459	646286459	womens-pants	644870062	womens-tops
42915817	656567103	womens-tops	632772239	skirts
42895664	429916137	womens-tops	628677910	jeans
42916832	655872924	skirts	656251207	womens-tops
42918914	655426998	sweaters	655411185	womens-tops
42918309	625008745	jeans	632165654	womens-tops
42918309	648559704	jeans	655512507	womens-tops
42913385	641883072	womens-tops	638787552	jeans
42895473	631895539	womens-tops	637678527	jeans
42917432	467835053	womens-tops	657074596	jeans
42916355	629411606	jackets	651638964	skirts
42902196	624295222	jackets	527368331	jeans
42570036	603264705	skirts	506041034	jackets
42919995	622042420	jeans	630470701	womens-tops
42874421	629570603	jackets	636189625	dresses
42920748	636481811	womens-tops	631524942	shorts
42911136	510411875	womens-pants	626451714	womens-tops
42819500	617586632	womens-outerwear	611350329	womens-tops
42932810	623093218	womens-pants	641762157	womens-tops
42928165	627588951	jackets	653000204	womens-tops
42908034	536963949	jeans	649094804	womens-tops
42709573	491403092	sweaters	487099539	jackets
42921733	624275696	sweaters	537783873	dresses
42865842	644790851	womens-tops	634907043	shorts
42908047	606621619	womens-tops	650329412	shorts
42926492	625716376	womens-tops	618534918	womens-outerwear
42903320	643013917	shorts	624295222	jackets
42921393	624891742	womens-tops	643879834	womens-pants
42905726	641090088	skirts	641563799	womens-tops
42784818	448332941	jeans	629531541	womens-tops
42928165	653006077	womens-tops	472915640	shorts
42928273	625716376	womens-tops	649409071	jeans
42910039	641898150	shorts	649106846	womens-tops
42844003	633864275	dresses	462436705	jackets
42903320	635958539	womens-tops	634620411	jeans
42935284	652566429	womens-tops	503221710	womens-pants
42912557	623059072	shorts	635953110	womens-tops
42912257	648503212	dresses	642011102	sweaters
42912557	623438603	shorts	626684303	womens-tops
42916530	639225826	womens-tops	537516964	skirts
42915706	649703822	womens-tops	649986839	jeans
42928733	645315574	jeans	655605498	womens-tops
42908336	620615953	jeans	638457246	womens-tops
42928389	648234304	womens-tops	655773945	womens-pants
42844495	615794444	womens-tops	617871762	shorts
42926492	625716376	womens-tops	602765630	jackets
42903697	611348309	jeans	638942444	womens-tops
42917228	647816756	skirts	638464095	womens-tops
42931554	659309519	womens-pants	641762157	womens-tops
42908049	621518214	jackets	625180240	womens-tops
42808067	628997626	jeans	633073646	jackets
42907353	621578630	jackets	619108861	jeans
42917432	511943498	jeans	467835053	womens-tops
42892754	525764194	shorts	642054937	womens-tops
42903516	624605533	jackets	648341190	womens-tops
42938532	660249341	skirts	660087699	womens-tops
42921842	503004734	jeans	618648526	womens-tops
42938610	652519647	jackets	665460025	womens-tops
42930913	638476077	skirts	641898141	jackets
42918716	639007227	womens-tops	627065812	skirts
42923435	636538731	shorts	627756906	womens-tops
42927796	656836237	womens-tops	655420043	sweaters
42911201	645267780	womens-pants	431422077	womens-tops
42921218	624234541	shorts	634906310	womens-tops
42902353	534314369	womens-pants	533480152	womens-tops
42904505	640681640	womens-tops	638815763	shorts
42884002	442445506	jeans	638155507	womens-tops
42923231	640322021	shorts	657283408	womens-tops
42896006	644555721	womens-tops	644557548	skirts
42841503	476781478	jackets	624269656	jeans
42926820	543989739	womens-outerwear	647923230	womens-tops
42919835	469124797	jackets	505294001	womens-pants
42910011	472140738	jeans	521876310	womens-tops
42937863	649221964	womens-tops	650936228	sweaters
42913296	643526017	womens-pants	432582004	womens-tops
42744385	618720849	skirts	530381336	womens-tops
42650696	540621971	jeans	610498309	womens-tops
42937334	452533837	jeans	667558317	jackets
42923601	488327850	dresses	604569300	jackets
42860665	532018388	womens-tops	614245276	jeans
42911717	636867358	womens-tops	643451100	womens-pants
42924959	654914858	womens-tops	657507610	jackets
42915150	656263738	womens-tops	655394775	jeans
42784818	629531541	womens-tops	610584663	jackets
42916530	639532406	jackets	641237314	womens-tops
42921218	619978736	shorts	656878604	womens-tops
42903320	644195223	jackets	629571028	womens-tops
42924940	651096038	jackets	644579893	shorts
42826660	530268454	womens-tops	630082806	jackets
42934221	644913357	jackets	649535085	shorts
42923738	649557099	womens-tops	643977401	skirts
42904755	641940739	womens-tops	645971438	sweaters
42903535	611807085	womens-tops	641973604	womens-pants
42916044	656620181	womens-pants	647654450	womens-tops
42916804	632599629	womens-tops	629572519	shorts
42931559	504236235	shorts	644019336	womens-tops
42810919	624269656	jeans	631029430	womens-tops
42924574	630111795	skirts	657193909	womens-tops
42913316	631266045	jackets	533118366	jeans
42898459	631427836	jeans	525095400	jackets
42920987	653006077	womens-tops	627592075	sweaters
42807879	637345336	womens-tops	624269656	jeans
42919687	632165633	shorts	655421961	womens-tops
