invalid_collection	637342337	dresses	375888164	shorts
invalid_collection	630362257	womens-tops	638950022	womens-tops
invalid_collection	538288356	skirts	655694453	skirts
invalid_collection	668603811	sweatshirts	646809310	sweatshirts
invalid_collection	661773975	skirts	651768068	womens-pants
invalid_collection	660299624	dresses	661113769	womens-pants
invalid_collection	542819286	sweatshirts	664796818	sweatshirts
invalid_collection	634108932	sweatshirts	661225816	sweatshirts
invalid_collection	617950456	jeans	639489135	shorts
invalid_collection	665790636	skirts	640617428	skirts
invalid_collection	645150139	shorts	621051840	skirts
invalid_collection	636869135	dresses	644561924	skirts
invalid_collection	604057410	skirts	654783620	skirts
invalid_collection	652875293	shorts	661113753	skirts
invalid_collection	504416087	shorts	602687829	skirts
invalid_collection	645101835	shorts	661227711	shorts
invalid_collection	633061974	womens-pants	630267332	womens-pants
invalid_collection	643360857	sweatshirts	631876456	sweatshirts
invalid_collection	527779413	jeans	663742611	skirts
invalid_collection	658878705	shorts	622538501	shorts
invalid_collection	620641755	dresses	647498311	dresses
invalid_collection	648422042	dresses	541707944	dresses
invalid_collection	652668096	skirts	663744724	womens-pants
invalid_collection	634720548	dresses	617588027	dresses
invalid_collection	649395695	dresses	659708676	womens-pants
invalid_collection	644271158	dresses	636701237	jeans
invalid_collection	660237894	dresses	629094910	jeans
invalid_collection	648434961	jeans	519315062	womens-pants
invalid_collection	469485690	jeans	655694220	womens-pants
invalid_collection	662206966	skirts	664796876	womens-pants
invalid_collection	667245179	dresses	655989640	skirts
invalid_collection	657073225	womens-outerwear	646119029	womens-outerwear
invalid_collection	638068450	womens-outerwear	664010789	womens-outerwear
invalid_collection	664666571	skirts	530617857	skirts
invalid_collection	635871527	womens-pants	535992040	womens-pants
invalid_collection	611966552	womens-pants	658196733	womens-pants
invalid_collection	627926126	jeans	631083775	skirts
invalid_collection	651768090	shorts	659398200	shorts
invalid_collection	644789714	shorts	638966580	shorts
invalid_collection	533068278	dresses	631084473	womens-pants
invalid_collection	630464599	dresses	656566273	skirts
invalid_collection	535102879	sweaters	527883289	sweaters
invalid_collection	530729021	dresses	627703789	dresses
invalid_collection	449152667	jeans	648233672	skirts
invalid_collection	540362700	dresses	662218614	shorts
invalid_collection	662962542	shorts	536257301	shorts
invalid_collection	634068352	womens-tops	660389826	womens-tops
invalid_collection	632440762	dresses	524190724	womens-tops
invalid_collection	365438393	jeans	612971603	jeans
invalid_collection	637857279	shorts	656270907	shorts
invalid_collection	653477888	skirts	527788111	womens-pants
invalid_collection	517748014	shorts	634033039	shorts
invalid_collection	659196983	dresses	651089251	jeans
invalid_collection	653118907	dresses	479537154	skirts
invalid_collection	645229530	womens-pants	634597280	womens-pants
invalid_collection	497398348	dresses	631337402	womens-tops
invalid_collection	657426782	dresses	641290141	jeans
invalid_collection	543221629	shorts	644561924	skirts
invalid_collection	648420411	jackets	660237879	jackets
invalid_collection	528735280	jeans	637822510	jeans
invalid_collection	657157715	womens-pants	631876383	womens-pants
invalid_collection	620251048	shorts	659708653	womens-pants
invalid_collection	621351741	dresses	434072346	womens-tops
invalid_collection	648888829	dresses	639662794	womens-pants
invalid_collection	664937958	womens-pants	626857818	womens-pants
invalid_collection	604201324	jeans	541495595	womens-pants
invalid_collection	655205423	dresses	630270176	jeans
invalid_collection	521433686	jeans	643374405	womens-pants
invalid_collection	523053329	jeans	651558285	jeans
invalid_collection	608250818	jeans	616220886	shorts
invalid_collection	642428274	dresses	657157715	womens-pants
invalid_collection	664156810	sweaters	659341140	sweaters
invalid_collection	641967750	shorts	660718442	skirts
invalid_collection	629003193	shorts	658107491	womens-pants
invalid_collection	623117334	womens-tops	649483433	womens-tops
invalid_collection	660579235	jackets	662574224	jackets
invalid_collection	647692617	dresses	638112113	shorts
invalid_collection	667022356	dresses	652668097	dresses
invalid_collection	649895674	shorts	469609482	womens-pants
invalid_collection	619860026	jeans	664939591	womens-pants
invalid_collection	651287506	sweatshirts	634759641	sweatshirts
invalid_collection	615752486	skirts	630481936	skirts
invalid_collection	649376908	dresses	606854739	jeans
invalid_collection	527701756	jeans	535389030	jeans
invalid_collection	635341013	dresses	505099721	womens-pants
invalid_collection	635969001	sweaters	651401426	sweaters
invalid_collection	666416132	dresses	657444704	womens-tops
invalid_collection	648924383	jeans	664178485	jeans
invalid_collection	617588027	dresses	610778021	jeans
invalid_collection	643550008	womens-pants	641898599	womens-pants
invalid_collection	660372111	jeans	647889610	shorts
invalid_collection	465681972	womens-tops	635051762	womens-tops
invalid_collection	637535820	womens-outerwear	656244493	womens-outerwear
invalid_collection	636407542	shorts	617974517	shorts
invalid_collection	652350545	sweatshirts	655911709	sweatshirts
invalid_collection	651089251	jeans	624880653	womens-pants
invalid_collection	666121254	sweatshirts	619523195	sweatshirts
invalid_collection	648478912	womens-outerwear	643861592	womens-outerwear
invalid_collection	637342377	jeans	641884310	womens-pants
invalid_collection	635953782	sweaters	500512142	sweaters
invalid_collection	659106365	dresses	666950702	skirts
invalid_collection	655989645	skirts	642737709	skirts
invalid_collection	659313349	sweaters	485087761	sweaters
invalid_collection	606682710	skirts	634989356	skirts
invalid_collection	619969009	dresses	622332518	dresses
invalid_collection	620049068	shorts	543340541	shorts
invalid_collection	632504562	dresses	542765182	shorts
invalid_collection	647502611	skirts	627210628	womens-pants
invalid_collection	665676205	dresses	643475012	jeans
invalid_collection	630630966	dresses	608827254	dresses
invalid_collection	419624406	jeans	648879869	womens-pants
invalid_collection	655774025	jeans	661204928	jeans
invalid_collection	508674196	dresses	600157112	womens-pants
invalid_collection	656290717	sweatshirts	668679331	sweatshirts
invalid_collection	653255582	jeans	622632330	womens-pants
invalid_collection	617800887	dresses	635880337	womens-pants
invalid_collection	632774775	womens-tops	614649832	womens-tops
invalid_collection	666290275	skirts	487300022	skirts
invalid_collection	639717216	shorts	606626082	shorts
invalid_collection	635969033	shorts	656638313	shorts
invalid_collection	502867836	jeans	630456904	jeans
invalid_collection	656992940	shorts	518048333	shorts
invalid_collection	664487303	jackets	664799803	jackets
invalid_collection	642734827	dresses	661115122	jeans
invalid_collection	610777943	dresses	657178300	jeans
invalid_collection	643657835	jackets	664178479	jackets
invalid_collection	655802614	womens-tops	638105808	womens-tops
invalid_collection	455336544	jeans	638389513	womens-pants
invalid_collection	645967910	skirts	652668015	womens-pants
invalid_collection	649113926	womens-outerwear	611183077	womens-outerwear
invalid_collection	619599729	womens-tops	666135694	womens-tops
invalid_collection	644534752	shorts	649038064	shorts
invalid_collection	645909525	skirts	655394706	womens-pants
invalid_collection	531508115	skirts	657821808	womens-pants
invalid_collection	543111797	shorts	644391873	skirts
invalid_collection	642711744	shorts	543325349	shorts
invalid_collection	636742823	jeans	653254425	womens-pants
invalid_collection	644000918	shorts	633877084	shorts
invalid_collection	656246844	jackets	657444640	jackets
invalid_collection	638347122	jeans	645967995	womens-pants
invalid_collection	656244869	shorts	653961513	womens-pants
invalid_collection	634468570	dresses	635669617	womens-tops
invalid_collection	517934731	dresses	664941433	womens-pants
invalid_collection	612485061	dresses	618960910	jeans
invalid_collection	611117678	dresses	654656807	jeans
invalid_collection	653246717	jackets	635264083	jackets
invalid_collection	637200607	womens-pants	630027910	womens-pants
invalid_collection	624799642	shorts	643440335	womens-pants
invalid_collection	656503702	womens-outerwear	635836880	womens-outerwear
invalid_collection	635968996	womens-tops	648713756	womens-tops
invalid_collection	664398054	skirts	650265744	skirts
invalid_collection	651231663	dresses	663832759	womens-pants
invalid_collection	625386358	dresses	642352723	dresses
invalid_collection	656240416	shorts	543982328	shorts
invalid_collection	511047818	jackets	659527320	jackets
invalid_collection	661817934	shorts	533631222	skirts
invalid_collection	637776967	sweatshirts	657225537	sweatshirts
invalid_collection	639279156	dresses	662964390	womens-pants
invalid_collection	644319299	dresses	662876946	skirts
invalid_collection	628831502	sweaters	544695374	sweaters
invalid_collection	638389629	dresses	661461363	womens-tops
invalid_collection	658742008	sweatshirts	638189458	sweatshirts
invalid_collection	661854101	womens-tops	656634242	womens-tops
invalid_collection	636474736	jeans	626078437	shorts
invalid_collection	639060628	shorts	622632429	skirts
invalid_collection	655774019	dresses	649679205	womens-tops
invalid_collection	643610597	dresses	638934071	womens-tops
invalid_collection	653335440	jackets	632878214	jackets
invalid_collection	648437819	jackets	657647188	jackets
invalid_collection	649895669	jeans	662578969	skirts
invalid_collection	622438679	dresses	665790700	jeans
invalid_collection	616234703	dresses	648969137	jeans
invalid_collection	659196911	sweaters	652875326	sweaters
invalid_collection	652198572	dresses	649626866	womens-pants
invalid_collection	479562684	skirts	655891518	skirts
invalid_collection	540044925	jeans	643417880	womens-pants
invalid_collection	627017046	dresses	631075305	shorts
invalid_collection	643657858	jeans	647996515	womens-pants
invalid_collection	628528937	jeans	657191777	jeans
invalid_collection	646605477	jeans	649615055	womens-pants
invalid_collection	645066342	womens-pants	628008797	womens-pants
invalid_collection	483376393	skirts	445218330	womens-pants
invalid_collection	655819104	skirts	654602322	womens-pants
invalid_collection	601975103	dresses	490370210	skirts
invalid_collection	655404693	womens-tops	630993703	womens-tops
invalid_collection	602063412	sweaters	655437050	sweaters
invalid_collection	627249705	shorts	647131700	womens-pants
invalid_collection	615493447	skirts	639462520	womens-pants
invalid_collection	656157295	dresses	645774291	dresses
invalid_collection	627702876	jeans	651434919	shorts
invalid_collection	610219144	jeans	543105125	shorts
invalid_collection	611690064	shorts	647502716	womens-pants
invalid_collection	660252146	womens-outerwear	664821729	womens-outerwear
invalid_collection	659171149	skirts	659609680	skirts
invalid_collection	638191227	dresses	520192878	dresses
invalid_collection	645667435	skirts	657922467	womens-pants
invalid_collection	658094936	skirts	657593645	skirts
invalid_collection	445667460	dresses	665107120	womens-pants
invalid_collection	657032675	sweaters	660154446	sweaters
invalid_collection	649640382	dresses	659526102	skirts
invalid_collection	613702825	dresses	636224623	shorts
invalid_collection	543340533	shorts	628574422	shorts
invalid_collection	616595019	womens-tops	633171961	womens-tops
invalid_collection	635490237	jackets	662315604	jackets
invalid_collection	664722808	womens-pants	638189552	womens-pants
