658	invalid_collection	661115183	sweatshirts	https://img.shopstyle-cdn.com/pim/c4/9b/c49b58ebd91ce0ab622d74abbd232f74_best.jpg	619891626	jackets	https://img.shopstyle-cdn.com/pim/0e/3a/0e3a7e96f0cddef940fe2a7ba704b8e8_best.jpg
550	invalid_collection	649599314	shorts	https://img.shopstyle-cdn.com/pim/19/f4/19f4ad28b5b262e7b42e26e8f8912878_best.jpg	656446459	sweaters	https://img.shopstyle-cdn.com/pim/d0/40/d040889fd7c453deaa87d3739ee4ac89_best.jpg
5324	invalid_collection	643887201	jeans	https://img.shopstyle-cdn.com/pim/d0/96/d096d2ede70cc1dca51b65f46b05b225_best.jpg	646785485	womens-tops	https://img.shopstyle-cdn.com/pim/e6/c9/e6c9ed9ffd22c22a8c4768eda2043f27_best.jpg
4581	invalid_collection	659089643	jeans	https://img.shopstyle-cdn.com/pim/3d/eb/3deb2410695acd88b085306345e942d8_best.jpg	619096702	jackets	https://img.shopstyle-cdn.com/pim/40/9c/409c14949c5239cc2afca4ffdb82ec1b_best.jpg
5065	invalid_collection	631535306	womens-pants	https://img.shopstyle-cdn.com/pim/0f/c7/0fc7e1534723b266f5ad2706bbd6daad_best.jpg	657225608	jackets	https://img.shopstyle-cdn.com/pim/7a/37/7a3715b6b3d6c9556dbe47e5da90381e_best.jpg
1398	invalid_collection	661840522	sweatshirts	https://img.shopstyle-cdn.com/pim/54/c7/54c7a67d5fe0a552054eaa5e4798f0a0_best.jpg	636881525	jackets	https://img.shopstyle-cdn.com/pim/07/6e/076e0f3cffd31061a62666c18c3aa98e_best.jpg
4727	invalid_collection	635156564	womens-pants	https://img.shopstyle-cdn.com/pim/04/42/0442851948b97d8783f2e80064d9ea6c_best.jpg	620797737	sweatshirts	https://img.shopstyle-cdn.com/pim/63/d3/63d3943410f00ad2644239a3164fc435_best.jpg
5804	invalid_collection	506581918	jeans	https://img.shopstyle-cdn.com/pim/59/fe/59fe5089cccc47ab139b5579c5cfdafb_best.jpg	645954982	womens-tops	https://img.shopstyle-cdn.com/pim/e1/a4/e1a4c69ddd1de30c3410b73af9d42400_best.jpg
1851	invalid_collection	639429914	shorts	https://img.shopstyle-cdn.com/pim/2d/f9/2df987eadeb79bfe4e0ddea2ea29827c_best.jpg	620124009	sweatshirts	https://img.shopstyle-cdn.com/pim/24/d4/24d4a2b7c41aa1ec7eb187e879a5e0fd_best.jpg
982	invalid_collection	635338135	jeans	https://img.shopstyle-cdn.com/pim/0a/cb/0acb0d2d71675ffcac8e40c347f1e4f1_best.jpg	656246842	sweaters	https://img.shopstyle-cdn.com/pim/ce/dd/cedd0675f811f6dd4f220b3df12c6ebc_best.jpg
2184	invalid_collection	665901324	jeans	https://img.shopstyle-cdn.com/pim/ba/89/ba89111e403b0893fb1284ae99f0c813_best.jpg	652875263	womens-tops	https://img.shopstyle-cdn.com/pim/fc/1b/fc1b8170bcc254f75cdf6d2fc3fefcfd_best.jpg
6620	invalid_collection	620880462	dresses	https://img.shopstyle-cdn.com/pim/1c/d2/1cd2c1d3c1b8e60c16d779d4c9320487_best.jpg	666945714	jackets	https://img.shopstyle-cdn.com/pim/6c/cb/6ccb1f2d0e19b16aa28457edcc923fc8_best.jpg
2557	invalid_collection	604520127	sweaters	https://img.shopstyle-cdn.com/pim/f1/28/f1282ed1fc80f35dabe8dc7bc6afd7ed_best.jpg	625950781	jackets	https://img.shopstyle-cdn.com/pim/bd/ee/bdeecaea32bd36ab6c56d2d707c72a66_best.jpg
3818	invalid_collection	658965061	sweatshirts	https://img.shopstyle-cdn.com/pim/e6/f1/e6f16d3592d8db4a589e7e904cbd3264_best.jpg	664056318	jackets	https://img.shopstyle-cdn.com/pim/10/27/1027c03c26cd7160109a7c201980ffcd_best.jpg
1860	invalid_collection	529322668	dresses	https://img.shopstyle-cdn.com/pim/e5/fd/e5fdbf48bfcf36caa0e6b8f8d6029058_best.jpg	666352202	jackets	https://img.shopstyle-cdn.com/pim/9d/7e/9d7e876e9cc0959d9407d0848bc48bff_best.jpg
31	invalid_collection	640338783	shorts	https://img.shopstyle-cdn.com/pim/1e/28/1e281f15d136c599cb72e98cafd453ab_best.jpg	652116892	sweatshirts	https://img.shopstyle-cdn.com/pim/da/0f/da0f11321e8c458ee986bd27e1a296b2_best.jpg
4900	invalid_collection	645627179	dresses	https://img.shopstyle-cdn.com/pim/03/ed/03edca401024eb0b6adbc5ef8cd11a0e_best.jpg	657244583	jackets	https://img.shopstyle-cdn.com/pim/c9/83/c98318fe7e83ef1e30c60e485df6f4b5_best.jpg
4040	invalid_collection	533371547	dresses	https://img.shopstyle-cdn.com/pim/d3/a1/d3a1195abb3706563ca070710255e722_best.jpg	626148608	jackets	https://img.shopstyle-cdn.com/pim/db/3a/db3aa13905d440758b94f64a777a59b2_best.jpg
150	invalid_collection	604291120	shorts	https://img.shopstyle-cdn.com/pim/6b/4f/6b4ffa2f97b6bf8fd820cc5133ada81f_best.jpg	662213395	sweaters	https://img.shopstyle-cdn.com/pim/c1/0d/c10d173119a590cb650d78cfc2666758_best.jpg
1230	invalid_collection	652488269	shorts	https://img.shopstyle-cdn.com/pim/0c/6c/0c6c07c5afcac5786bc56ff44bf754e3_best.jpg	636561530	sweaters	https://img.shopstyle-cdn.com/pim/9c/65/9c659aa1fd9f29bf8565280ce04dd450_best.jpg
3296	invalid_collection	639466770	skirts	https://img.shopstyle-cdn.com/pim/f5/18/f51890b40c0bbed3e2f94aff161b6ae2_best.jpg	652875211	womens-tops	https://img.shopstyle-cdn.com/pim/b8/d4/b8d40ca182718e86cc129bbb1d530c25_best.jpg
1030	invalid_collection	649599367	shorts	https://img.shopstyle-cdn.com/pim/cf/3a/cf3a692b54746df03d715d8dc71868fb_best.jpg	646062887	sweaters	https://img.shopstyle-cdn.com/pim/3d/47/3d47a6f5263f8aaabfd32f7763e7e8d6_best.jpg
6521	invalid_collection	523053401	jeans	https://img.shopstyle-cdn.com/pim/19/b3/19b307247a3373ccfce8d31702ef5902_best.jpg	655809945	jackets	https://img.shopstyle-cdn.com/pim/7a/03/7a03ab1be215ca303d1403e3c3b196a2_best.jpg
3166	invalid_collection	642199225	womens-pants	https://img.shopstyle-cdn.com/pim/ad/2d/ad2d40a6f6b82f17b93cbb7b8b998dd9_best.jpg	666141315	sweaters	https://img.shopstyle-cdn.com/pim/83/f7/83f79f17cd101ddc544a0ea05544691b_best.jpg
5360	invalid_collection	662423962	dresses	https://img.shopstyle-cdn.com/pim/2a/e2/2ae2268498984e1d77bb35367bcb842b_best.jpg	609270517	jackets	https://img.shopstyle-cdn.com/pim/4e/1b/4e1bfbca780f483fad9efb8a79158165_best.jpg
5661	invalid_collection	659451823	jeans	https://img.shopstyle-cdn.com/pim/1d/18/1d18101d39e3fd5a300bb0ad4c3ab924_best.jpg	641565222	jackets	https://img.shopstyle-cdn.com/pim/0a/78/0a7884f0b050cf1fd62cfa50a98dc71b_best.jpg
4087	invalid_collection	647027301	womens-pants	https://img.shopstyle-cdn.com/pim/9a/ea/9aeaa871b1a13de4952a752064e37045_best.jpg	600029321	sweatshirts	https://img.shopstyle-cdn.com/pim/df/5e/df5e9972cfa89d86aad38abfb2b8c12a_best.jpg
4318	invalid_collection	648076746	sweatshirts	https://img.shopstyle-cdn.com/pim/44/5e/445ee870a427fab3879df3c08cd6cb2d_best.jpg	665604535	jackets	https://img.shopstyle-cdn.com/pim/38/d9/38d941835f5e7346040da2f1aa00746a_best.jpg
3119	invalid_collection	648884986	womens-tops	https://img.shopstyle-cdn.com/pim/c0/3b/c03b277f85c1e3d3bf44734bd4dd2a35_best.jpg	630713104	jackets	https://img.shopstyle-cdn.com/pim/2e/1a/2e1a27917a439ac7a91ac9004ab6b561_best.jpg
4471	invalid_collection	665628431	shorts	https://img.shopstyle-cdn.com/pim/a6/79/a679bdc109003b5e4ea6366c56cc163e_best.jpg	654975905	sweatshirts	https://img.shopstyle-cdn.com/pim/ba/bb/babb83d6ffe6c43c44c699be24e12229_best.jpg
235	invalid_collection	628870417	skirts	https://img.shopstyle-cdn.com/pim/75/55/75554ff90070135e4f3f01fbc0e425ee_best.jpg	663429757	sweatshirts	https://img.shopstyle-cdn.com/pim/dc/dc/dcdc275fc64855abb4321f223106699a_best.jpg
4768	invalid_collection	486212488	womens-pants	https://img.shopstyle-cdn.com/pim/5b/b6/5bb6bfdc9be183359cccdf7f4d92545a_best.jpg	639072466	womens-tops	https://img.shopstyle-cdn.com/pim/de/1c/de1c776afe76e8b901542618c0a7fab0_best.jpg
5266	invalid_collection	486095987	womens-pants	https://img.shopstyle-cdn.com/pim/b7/30/b73054a2de9bedc2a394a5829338ba91_best.jpg	517789643	sweaters	https://img.shopstyle-cdn.com/pim/8c/f9/8cf9ecbafcc5f999200acd87f809d560_best.jpg
953	invalid_collection	619048332	skirts	https://img.shopstyle-cdn.com/pim/5b/9a/5b9a5a268659934a5ee27c39846e3de6_best.jpg	653353704	jackets	https://img.shopstyle-cdn.com/pim/20/9b/209bf0944ec791e2c0d0a06f7bdb7d8b_best.jpg
6356	invalid_collection	661115109	skirts	https://img.shopstyle-cdn.com/pim/8d/ba/8dba6bb1568bdae517b0719c272dcd2a_best.jpg	650871379	womens-tops	https://img.shopstyle-cdn.com/pim/e0/7d/e07d503870b71a7c999fc02c83b26dff_best.jpg
1527	invalid_collection	606456754	womens-pants	https://img.shopstyle-cdn.com/pim/c6/9f/c69f3e940b0cd299b018d3898e05d0ed_best.jpg	655014065	sweatshirts	https://img.shopstyle-cdn.com/pim/99/20/99200c35907b58ca5762b8582c3673f0_best.jpg
471	invalid_collection	622604084	shorts	https://img.shopstyle-cdn.com/pim/22/69/22696fa25ad0369e4d757ec7562928cd_best.jpg	655694278	sweatshirts	https://img.shopstyle-cdn.com/pim/c3/b4/c3b4d444ac4a2c53f70e748c78408199_best.jpg
6051	invalid_collection	649599837	shorts	https://img.shopstyle-cdn.com/pim/b0/2f/b02fbe5d2c5d038559e665ae6554fcca_best.jpg	644716665	sweatshirts	https://img.shopstyle-cdn.com/pim/be/ce/bececd34975e71621e32465a7ffd5bed_best.jpg
5147	invalid_collection	646373908	womens-pants	https://img.shopstyle-cdn.com/pim/da/5d/da5de5c069b1b0e98814464dac68b354_best.jpg	645550506	sweatshirts	https://img.shopstyle-cdn.com/pim/35/0c/350c5684ff1f95894815238c424aa280_best.jpg
2792	invalid_collection	668681653	shorts	https://img.shopstyle-cdn.com/pim/f1/a0/f1a0e63b6e688fd1cc8e1b38e5b00a33_best.jpg	635741412	womens-tops	https://img.shopstyle-cdn.com/pim/41/95/419514f2a45956d732f41f108dcabcd6_best.jpg
1996	invalid_collection	666353282	skirts	https://img.shopstyle-cdn.com/pim/60/0c/600cb9c987fd444504db926391586456_best.jpg	516498538	womens-tops	https://img.shopstyle-cdn.com/pim/b7/5d/b75d17894579d1c9f467c6b2d933aeaa_best.jpg
3316	invalid_collection	663742664	skirts	https://img.shopstyle-cdn.com/pim/7d/5c/7d5ce62eb438f8643a01bc53e7a3ab19_best.jpg	614440317	womens-tops	https://img.shopstyle-cdn.com/pim/83/80/83800757facac94e39f7a65c080c04b9_best.jpg
1872	invalid_collection	651851702	shorts	https://img.shopstyle-cdn.com/pim/32/c6/32c6d6c627ca83c3c6fd45069dac6c95_best.jpg	660211126	womens-tops	https://img.shopstyle-cdn.com/pim/61/94/619480438233b10e23c69add0236ebc7_best.jpg
6398	invalid_collection	664490755	sweatshirts	https://img.shopstyle-cdn.com/pim/c3/59/c3593061e6d590dcaff64243fd393d04_best.jpg	645743356	jackets	https://img.shopstyle-cdn.com/pim/ee/65/ee6576704be771cd50d0db0f8e482bfc_best.jpg
5275	invalid_collection	542492441	skirts	https://img.shopstyle-cdn.com/pim/e8/8a/e88a424b6d0f309f2e749f9ed7cb7c11_best.jpg	668594370	sweatshirts	https://img.shopstyle-cdn.com/pim/a7/c2/a7c2c50a3a531f3463e193938638ea35_best.jpg
2755	invalid_collection	618689469	skirts	https://img.shopstyle-cdn.com/pim/30/03/30034927c74d24a20b31e571178a41a4_best.jpg	616383681	sweatshirts	https://img.shopstyle-cdn.com/pim/57/69/576957a1144a342dbc776f2eea1492d3_best.jpg
4117	invalid_collection	607234352	sweaters	https://img.shopstyle-cdn.com/pim/dc/87/dc87d1f7cc71c6ee136101e0057721fb_best.jpg	657641306	jackets	https://img.shopstyle-cdn.com/pim/64/7c/647c2d2aafa47b478f160183760fc8f0_best.jpg
4295	invalid_collection	627713522	skirts	https://img.shopstyle-cdn.com/pim/e5/17/e517f3435458b58f2a7f27b46329f660_best.jpg	659260781	sweatshirts	https://img.shopstyle-cdn.com/pim/6c/21/6c21786fc09a20b9240e491b2ba5c061_best.jpg
5822	invalid_collection	645261683	jeans	https://img.shopstyle-cdn.com/pim/f7/d6/f7d6b431237524774cb3e96860e017a6_best.jpg	647646867	sweaters	https://img.shopstyle-cdn.com/pim/95/53/95539c8557bb7060a459449d88a11ec3_best.jpg
5238	invalid_collection	651287506	sweatshirts	https://img.shopstyle-cdn.com/pim/68/21/682176a3f4187aa113c1b218ea069edb_best.jpg	633801189	jackets	https://img.shopstyle-cdn.com/pim/02/f2/02f2b9d0d3788d8edd88ebd2a51ec660_best.jpg
1139	invalid_collection	642293170	womens-tops	https://img.shopstyle-cdn.com/pim/6a/53/6a53ef1ef93db420dbf86d010128fcb9_best.jpg	618321270	jackets	https://img.shopstyle-cdn.com/pim/60/6f/606f93fe58e8efbb0c72e0f2b99cb9ca_best.jpg
3902	invalid_collection	633463907	jeans	https://img.shopstyle-cdn.com/pim/68/24/68249e8d50c45bf7a682b553f7eeba38_best.jpg	649728045	sweaters	https://img.shopstyle-cdn.com/pim/a3/30/a330ec14d4d29f1dd662873af049f277_best.jpg
5577	invalid_collection	604520194	sweaters	https://img.shopstyle-cdn.com/pim/d2/8a/d28afe483adc3ae1f1bb08f961bfaf06_best.jpg	655413638	jackets	https://img.shopstyle-cdn.com/pim/68/9f/689fb4c65433a0146f72f329a0c81352_best.jpg
1806	invalid_collection	638189430	womens-pants	https://img.shopstyle-cdn.com/pim/63/67/6367f2b8a08f28a0252e9accd1b253c5_best.jpg	493578997	sweaters	https://img.shopstyle-cdn.com/pim/ed/f9/edf947d0173c060d95d63814e404cb2a_best.jpg
149	invalid_collection	656749244	shorts	https://img.shopstyle-cdn.com/pim/d0/75/d0756d6a083c83fa0f5c51e193d28c3a_best.jpg	657828238	jackets	https://img.shopstyle-cdn.com/pim/4b/c8/4bc8cb44a2a37e0dfcf74bec6a964dec_best.jpg
3517	invalid_collection	646417920	sweaters	https://img.shopstyle-cdn.com/pim/22/29/222958292b32cf2c55828abd1e5e4fb4_best.jpg	614919649	jackets	https://img.shopstyle-cdn.com/pim/70/80/708082429e6f52f2b5c6163d4e51a45f_best.jpg
5769	invalid_collection	630550347	shorts	https://img.shopstyle-cdn.com/pim/88/17/8817119f44cca09a3055d42a8505646b_best.jpg	644195223	jackets	https://img.shopstyle-cdn.com/pim/88/44/8844349add447b44357c7977d974a48e_best.jpg
6660	invalid_collection	536281921	dresses	https://img.shopstyle-cdn.com/pim/5a/80/5a80f4abcc013685d5d1e28437d8e318_best.jpg	653246759	jackets	https://img.shopstyle-cdn.com/pim/7d/b5/7db5f03958a8215ea414c51eed288ed2_best.jpg
527	invalid_collection	664939586	womens-pants	https://img.shopstyle-cdn.com/pim/bf/c0/bfc06eec1270b41971753283e0d13979_best.jpg	434719337	sweatshirts	https://img.shopstyle-cdn.com/pim/2d/e7/2de7413d6a048567e41cde93a162db19_best.jpg
6723	invalid_collection	649194691	jeans	https://img.shopstyle-cdn.com/pim/33/bc/33bcb3751490af37d89e422416ac0377_best.jpg	641114593	sweatshirts	https://img.shopstyle-cdn.com/pim/40/0d/400de488ce4262c900bc727ce3ac74d7_best.jpg
4479	invalid_collection	660211262	womens-tops	https://img.shopstyle-cdn.com/pim/d4/08/d408e5682833b93dcf37b7c07d30015a_best.jpg	659545813	jackets	https://img.shopstyle-cdn.com/pim/db/3c/db3cc616666162c20a0417de62c5d606_best.jpg
2728	invalid_collection	359310475	womens-pants	https://img.shopstyle-cdn.com/pim/22/bb/22bb8fd41629ea1df0a40e8754d12b34_best.jpg	613265643	womens-tops	https://img.shopstyle-cdn.com/pim/a4/7e/a47e013b6e4316349463d03c90ab97c3_best.jpg
618	invalid_collection	661020116	sweatshirts	https://img.shopstyle-cdn.com/pim/1b/a4/1ba42a71ef4ab877fb21450a3a870550_best.jpg	665242194	jackets	https://img.shopstyle-cdn.com/pim/22/10/221046da0046dc626af2152590a9c4dc_best.jpg
5308	invalid_collection	659001652	womens-pants	https://img.shopstyle-cdn.com/pim/1f/64/1f6493c353a9818a8249c2ebfb441bca_best.jpg	630829014	womens-tops	https://img.shopstyle-cdn.com/pim/6c/62/6c623bc000d0fb879cf196152dd5b133_best.jpg
2233	invalid_collection	661931221	skirts	https://img.shopstyle-cdn.com/pim/1a/96/1a96e7deb8558924d2b53cb44f04006e_best.jpg	518825970	jackets	https://img.shopstyle-cdn.com/pim/3f/32/3f32e5c65eb47511926367116d074e1d_best.jpg
1474	invalid_collection	665604541	skirts	https://img.shopstyle-cdn.com/pim/59/e1/59e1d52fea11a5db9ae4fcbc907ee240_best.jpg	660051563	sweaters	https://img.shopstyle-cdn.com/pim/0c/90/0c90fa1b21f624f8b0dc64355dd156f7_best.jpg
1185	invalid_collection	658787968	womens-pants	https://img.shopstyle-cdn.com/pim/93/fd/93fdaa7b6eb6e5e25fb8f0de8997b5b5_best.jpg	620250003	jackets	https://img.shopstyle-cdn.com/pim/54/6e/546e65a94f98606087f3f8afb2445c29_best.jpg
1176	invalid_collection	656028417	skirts	https://img.shopstyle-cdn.com/pim/7c/c9/7cc98fed17bf1bb9774c44469d7816a2_best.jpg	511792743	womens-tops	https://img.shopstyle-cdn.com/pim/b2/42/b2424ee03611a4d6af52dd549b1dc8e8_best.jpg
6583	invalid_collection	657363898	jeans	https://img.shopstyle-cdn.com/pim/26/d6/26d6300e188aebc2fe4477ad53010035_best.jpg	497508197	sweatshirts	https://img.shopstyle-cdn.com/pim/b8/6b/b86b60c95b6cb31ea105232652cb35b4_best.jpg
4772	invalid_collection	629447977	shorts	https://img.shopstyle-cdn.com/pim/49/38/4938d8a82f94996030b337136133898a_best.jpg	639333052	womens-tops	https://img.shopstyle-cdn.com/pim/65/2f/652f0e5343b9bc024263fd95f8e90d7e_best.jpg
1037	invalid_collection	665241882	sweaters	https://img.shopstyle-cdn.com/pim/5d/e5/5de5aff8c222ccd06763d7604d31cbfc_best.jpg	656255220	jackets	https://img.shopstyle-cdn.com/pim/28/c2/28c24bde9547706afe1760777949bb46_best.jpg
1994	invalid_collection	534283023	skirts	https://img.shopstyle-cdn.com/pim/d1/9a/d19ab664df296014f041bada4bd7945c_best.jpg	633365495	sweaters	https://img.shopstyle-cdn.com/pim/27/1c/271c9bc4ac72a17d6f9040f9dc66b977_best.jpg
748	invalid_collection	644763853	womens-pants	https://img.shopstyle-cdn.com/pim/38/ba/38ba2a07e4a3bdc79abd0b69867cee96_best.jpg	624880245	womens-tops	https://img.shopstyle-cdn.com/pim/26/a9/26a9301d4410d65d4227f000ab07332a_best.jpg
990	invalid_collection	658276332	shorts	https://img.shopstyle-cdn.com/pim/f8/66/f866bd08bf522271da3e1d7b4c6352f7_best.jpg	643466124	sweaters	https://img.shopstyle-cdn.com/pim/e2/d9/e2d9d5d78290aaeccdfe8ceffe1d6d32_best.jpg
1577	invalid_collection	651742907	sweaters	https://img.shopstyle-cdn.com/pim/09/91/099172f9ae4285edf60969c0e8b27455_best.jpg	648723054	jackets	https://img.shopstyle-cdn.com/pim/9c/cc/9ccc542bf611745c8688bb44a7943f40_best.jpg
4204	invalid_collection	661745992	jeans	https://img.shopstyle-cdn.com/pim/9f/ea/9feade935fa9b8ff338d969f3a0c8aee_best.jpg	656904028	womens-tops	https://img.shopstyle-cdn.com/pim/96/92/9692b8d6e51dedf9234622c1ba46d3ba_best.jpg
6034	invalid_collection	662207004	skirts	https://img.shopstyle-cdn.com/pim/bd/12/bd1229237790b6accc07e9e980dd4e04_best.jpg	611900460	sweaters	https://img.shopstyle-cdn.com/pim/43/30/433021fbdf171b95beb2804a6bc09247_best.jpg
553	invalid_collection	648134796	skirts	https://img.shopstyle-cdn.com/pim/55/5a/555a69cca51a29f7a400a9be7bd49c5b_best.jpg	648622717	jackets	https://img.shopstyle-cdn.com/pim/11/3b/113b2f8f45641605363d6e4f75d1462a_best.jpg
771	invalid_collection	542901044	shorts	https://img.shopstyle-cdn.com/pim/a2/55/a25543878ef846ee7f35d0fe8b5abaab_best.jpg	656191607	sweatshirts	https://img.shopstyle-cdn.com/pim/98/c7/98c77132a3705f1dac5964b3af4e1f90_best.jpg
2901	invalid_collection	622632458	jeans	https://img.shopstyle-cdn.com/pim/29/60/2960bff3fdc541691c9aa0db7a694f3b_best.jpg	634138504	jackets	https://img.shopstyle-cdn.com/pim/37/0f/370f018f99c97ffab0cec81090bcd089_best.jpg
4064	invalid_collection	660211227	jeans	https://img.shopstyle-cdn.com/pim/2b/f3/2bf33a504becd4c2f0db683ce2e670c7_best.jpg	654103270	womens-tops	https://img.shopstyle-cdn.com/pim/b4/c2/b4c28fc26215c1672dad5ba57613f2b6_best.jpg
490	invalid_collection	641435249	shorts	https://img.shopstyle-cdn.com/pim/9c/df/9cdfdba59357420e84ce34b9916cd71a_best.jpg	663916120	sweaters	https://img.shopstyle-cdn.com/pim/2e/27/2e278cbad58071963766a2812557fe47_best.jpg
2072	invalid_collection	631553467	shorts	https://img.shopstyle-cdn.com/pim/ce/0d/ce0d575dd94df0fc24b7df6975846dec_best.jpg	523008289	womens-tops	https://img.shopstyle-cdn.com/pim/2a/8c/2a8cc06d9d44bbdb7e2cb584380cbb8f_best.jpg
2412	invalid_collection	627806566	shorts	https://img.shopstyle-cdn.com/pim/a8/58/a858bc4e03406c9dd7d0eb40ae729d92_best.jpg	647516325	womens-tops	https://img.shopstyle-cdn.com/pim/3d/d1/3dd14a8e2e92adc35a9fbb33a7050089_best.jpg
3412	invalid_collection	658275996	shorts	https://img.shopstyle-cdn.com/pim/ca/16/ca16ae58669ecc72a38bfee1ef06a380_best.jpg	657207301	womens-tops	https://img.shopstyle-cdn.com/pim/e0/42/e04235791f66b102101284f2b3239089_best.jpg
3799	invalid_collection	657188563	womens-tops	https://img.shopstyle-cdn.com/pim/52/d6/52d6553af291ccb118c6a292f6c9a782_best.jpg	664917607	jackets	https://img.shopstyle-cdn.com/pim/aa/bc/aabc3a01178b5468d5e120bfd1b8d109_best.jpg
6006	invalid_collection	660457619	womens-pants	https://img.shopstyle-cdn.com/pim/fb/d7/fbd7ba2550ad3efe66900299c207ccba_best.jpg	643394222	sweaters	https://img.shopstyle-cdn.com/pim/cc/07/cc07ad852b7bcd584c13e01b6d1517f6_best.jpg
3879	invalid_collection	662423963	womens-tops	https://img.shopstyle-cdn.com/pim/60/6e/606e963da2e2080b540f82ca55224e0c_best.jpg	653073829	jackets	https://img.shopstyle-cdn.com/pim/78/f6/78f6df14831384c87b0b3437473a931e_best.jpg
3506	invalid_collection	665470327	womens-pants	https://img.shopstyle-cdn.com/pim/3a/84/3a84e9beded4ce629e18d04c3c8531eb_best.jpg	661773921	sweaters	https://img.shopstyle-cdn.com/pim/c4/48/c448bf86cb351541a0330b490197e531_best.jpg
5784	invalid_collection	648555306	jeans	https://img.shopstyle-cdn.com/pim/9d/79/9d7936569b49be3e8d98cf39602724c6_best.jpg	635479007	womens-tops	https://img.shopstyle-cdn.com/pim/5a/d0/5ad026b666b71938fc9f3a47cfd556f8_best.jpg
4695	invalid_collection	651542914	skirts	https://img.shopstyle-cdn.com/pim/d7/66/d76616e77165908312c9c9d5ba3b9113_best.jpg	667180370	sweatshirts	https://img.shopstyle-cdn.com/pim/7f/cd/7fcdcfe55637b766f96f95540eb576cd_best.jpg
1479	invalid_collection	657872515	womens-tops	https://img.shopstyle-cdn.com/pim/2e/34/2e34deefb36c1b8e812ac8d50f7245b9_best.jpg	654843843	jackets	https://img.shopstyle-cdn.com/pim/34/b3/34b395dd95b7adf0413c943bcab48714_best.jpg
5961	invalid_collection	608171668	jeans	https://img.shopstyle-cdn.com/pim/a1/52/a152c93b4a510da74d4205fb1d98b82a_best.jpg	649530292	jackets	https://img.shopstyle-cdn.com/pim/2b/1e/2b1e7a2a19c03f41ae255b22fadd9ee8_best.jpg
