3356	invalid_collection	661586713	womens-pants	https://img.shopstyle-cdn.com/pim/e7/af/e7af330c3efb1f916b9c0dc2998a6a10_best.jpg	628948637	jackets	https://img.shopstyle-cdn.com/pim/c2/bc/c2bc0d5c8f89ecc0d1abe4b5309fbd3d_best.jpg
3357	invalid_collection	647195075	womens-pants	https://img.shopstyle-cdn.com/pim/e1/c6/e1c6b2c6c7ef59e553a5d43d2dc5d582_best.jpg	487875278	sweaters	https://img.shopstyle-cdn.com/pim/13/e4/13e447cad95c0cf507b8ad338334eeed_best.jpg
3358	invalid_collection	659354012	womens-pants	https://img.shopstyle-cdn.com/pim/4c/1d/4c1d2a8276ab63564239aac0ab95e9f6_best.jpg	664368625	sweatshirts	https://img.shopstyle-cdn.com/pim/1c/7a/1c7a6b815d26aebb32767fb16e7622c1_best.jpg
3359	invalid_collection	617588018	womens-pants	https://img.shopstyle-cdn.com/pim/04/d8/04d811f4ab5196ee86b1410ac5d92b8a_best.jpg	634273779	womens-tops	https://img.shopstyle-cdn.com/pim/dd/7e/dd7e0028fdc60081ae8396d1f6b05f8e_best.jpg
3360	invalid_collection	651193562	skirts	https://img.shopstyle-cdn.com/pim/3b/33/3b333b4a65bdfe78a80461db6ea9e5d5_best.jpg	656252575	sweaters	https://img.shopstyle-cdn.com/pim/2b/29/2b29616107fbf6b97202343afdd3b1b2_best.jpg
3361	invalid_collection	478782676	skirts	https://img.shopstyle-cdn.com/pim/55/8f/558f31064c6a8e6eff60d55fc5311cbb_best.jpg	666451396	sweatshirts	https://img.shopstyle-cdn.com/pim/27/7c/277cb93c1f080f3ddb0e9f0228529a92_best.jpg
3362	invalid_collection	651238792	skirts	https://img.shopstyle-cdn.com/pim/1b/ec/1bec88a8b8fe39a51cace6e90807b61c_best.jpg	664490708	womens-tops	https://img.shopstyle-cdn.com/pim/9c/74/9c744ad01044facf08ddc6e8bcca10e3_best.jpg
3363	invalid_collection	629901971	jeans	https://img.shopstyle-cdn.com/pim/f0/d0/f0d05fe7dc701c3edde3136fa0c16d2b_best.jpg	664799909	sweaters	https://img.shopstyle-cdn.com/pim/0a/11/0a11934e4f38157e54c159a3d2c1cc91_best.jpg
3364	invalid_collection	663688290	jeans	https://img.shopstyle-cdn.com/pim/20/8c/208cb55408c02fd51e24f998e557aa3c_best.jpg	666450402	sweatshirts	https://img.shopstyle-cdn.com/pim/23/f1/23f12cbd6e1bbd0f727dce5faeab2232_best.jpg
3365	invalid_collection	512062252	jeans	https://img.shopstyle-cdn.com/pim/81/a2/81a20d789a4ffef3b745b2b02425f836_best.jpg	652664808	womens-tops	https://img.shopstyle-cdn.com/pim/c8/ad/c8ad33bf0f5681149bb2227840b17b5d_best.jpg
3366	invalid_collection	603268470	dresses	https://img.shopstyle-cdn.com/pim/25/4c/254c36ea04972be79f3881b2bbb522e0_best.jpg	656251211	jackets	https://img.shopstyle-cdn.com/pim/3c/27/3c27706e6a1481f21a7ffceb6ba2b609_best.jpg
3367	invalid_collection	626192887	womens-pants	https://img.shopstyle-cdn.com/pim/95/7c/957c450dc28d43dfb257d5c9bab8f33b_best.jpg	636429188	jackets	https://img.shopstyle-cdn.com/pim/d9/6e/d96e03651d3d8255b752248995028c77_best.jpg
3368	invalid_collection	657822212	womens-pants	https://img.shopstyle-cdn.com/pim/02/d4/02d483ee227f911a749f6aef3d89209f_best.jpg	651017815	sweaters	https://img.shopstyle-cdn.com/pim/e3/78/e378c9ba3403cef2e44a400428681a22_best.jpg
3369	invalid_collection	659217367	womens-pants	https://img.shopstyle-cdn.com/pim/92/7c/927c5101e7af6166bcb70616a4fa4e53_best.jpg	608250137	sweatshirts	https://img.shopstyle-cdn.com/pim/79/b2/79b2a51bf0f10f75dde0c510a2431c3c_best.jpg
3370	invalid_collection	664395307	womens-pants	https://img.shopstyle-cdn.com/pim/2b/4e/2b4e036dfbba090a3c940f54fdc53891_best.jpg	632095043	womens-tops	https://img.shopstyle-cdn.com/pim/36/d7/36d76d100ba453cfb7c25fb3094e37eb_best.jpg
3371	invalid_collection	630993785	skirts	https://img.shopstyle-cdn.com/pim/6b/e8/6be891a011b51042a85f79c0d7ad301f_best.jpg	639645330	sweaters	https://img.shopstyle-cdn.com/pim/ee/fb/eefb8f11a6086bf3a5cc5f5dfeed6cd7_best.jpg
3372	invalid_collection	658986059	skirts	https://img.shopstyle-cdn.com/pim/0d/25/0d259d6c4e2fd15cc775976a5d398ea8_best.jpg	658702477	sweatshirts	https://img.shopstyle-cdn.com/pim/09/75/0975e9129d8f5b2e4e169af6ffd795d5_best.jpg
3373	invalid_collection	647476807	skirts	https://img.shopstyle-cdn.com/pim/a5/fd/a5fd91b1ce3b50d68ccaa3de958ef6e3_best.jpg	651316611	womens-tops	https://img.shopstyle-cdn.com/pim/2a/c6/2ac63a8d65586694d4e44746f4c0996d_best.jpg
3374	invalid_collection	628434303	jeans	https://img.shopstyle-cdn.com/pim/9e/f5/9ef54837c81bd5d9139cd21c1987eb45_best.jpg	631745613	sweaters	https://img.shopstyle-cdn.com/pim/06/57/0657b23d1bba5a6a469ef4a131d7278c_best.jpg
3375	invalid_collection	648954565	jeans	https://img.shopstyle-cdn.com/pim/0c/09/0c0927becf906f43c6cb5cd9ec0f7ef7_best.jpg	659590336	sweatshirts	https://img.shopstyle-cdn.com/pim/25/27/2527408c0678bc1bf28148bdd94fdc6f_best.jpg
3376	invalid_collection	461936513	jeans	https://img.shopstyle-cdn.com/pim/4d/b0/4db01372b1c0f0c8eed71416fa6ac9da_best.jpg	654559115	womens-tops	https://img.shopstyle-cdn.com/pim/52/2f/522f4522144b8f32c6f83cc9ce5aa626_best.jpg
3377	invalid_collection	667022356	dresses	https://img.shopstyle-cdn.com/pim/99/07/9907d1f40f65a5d80c8cf9eebb303977_best.jpg	632966841	jackets	https://img.shopstyle-cdn.com/pim/c0/1c/c01c605aeb5f6be5c33ce534c4cf52a4_best.jpg
3378	invalid_collection	604801102	womens-pants	https://img.shopstyle-cdn.com/pim/d6/a2/d6a21abc5fac161c93544aea2c0c0572_best.jpg	534562257	jackets	https://img.shopstyle-cdn.com/pim/ee/c2/eec2950535854cf4748129bb50f25cc0_best.jpg
3379	invalid_collection	635415572	womens-pants	https://img.shopstyle-cdn.com/pim/b9/7b/b97b90a98603427ba277906120d03360_best.jpg	656440936	sweaters	https://img.shopstyle-cdn.com/pim/e4/4e/e44e956407f49924ea20201ae61c8ac6_best.jpg
3380	invalid_collection	652023637	womens-pants	https://img.shopstyle-cdn.com/pim/c6/fb/c6fb0d77ada019ef2feaa1a43bae2817_best.jpg	668830112	sweatshirts	https://img.shopstyle-cdn.com/pim/d0/62/d062ef393b352ed9e7e8ad0f3ec53630_best.jpg
3381	invalid_collection	647094284	womens-pants	https://img.shopstyle-cdn.com/pim/83/33/833392956c277e5921d326d6217fa048_best.jpg	660249289	womens-tops	https://img.shopstyle-cdn.com/pim/59/f4/59f40f6b9765d9c98c82f812594dd3d1_best.jpg
3382	invalid_collection	627461550	skirts	https://img.shopstyle-cdn.com/pim/28/fb/28fb094c7dd95431af2089b603994820_best.jpg	499558254	sweaters	https://img.shopstyle-cdn.com/pim/8b/ea/8beafb38d25abd097e428b3d9068d715_best.jpg
3383	invalid_collection	657430848	skirts	https://img.shopstyle-cdn.com/pim/9f/a3/9fa3c0d15a5646a358391e342de33e34_best.jpg	655891413	sweatshirts	https://img.shopstyle-cdn.com/pim/cd/3d/cd3dd17b96a224546cf27a5e8cced8e7_best.jpg
3384	invalid_collection	632855003	skirts	https://img.shopstyle-cdn.com/pim/d4/44/d444db717ee7738b47bc03a94412bd39_best.jpg	639225826	womens-tops	https://img.shopstyle-cdn.com/pim/af/95/af957f3556fac65875b130913a78edeb_best.jpg
3385	invalid_collection	666950653	jeans	https://img.shopstyle-cdn.com/pim/9e/2d/9e2dc3c9ba954248264b4dcaa23143df_best.jpg	651742912	sweaters	https://img.shopstyle-cdn.com/pim/9b/44/9b44127750c7547f41bc79b4e36b272d_best.jpg
3386	invalid_collection	536281063	jeans	https://img.shopstyle-cdn.com/pim/fd/4a/fd4a58d1a1f2479a9695f6bf3baca72b_best.jpg	655441885	sweatshirts	https://img.shopstyle-cdn.com/pim/d0/f2/d0f27fe583ab15e90b675d5ec42b39f7_best.jpg
3387	invalid_collection	636701186	jeans	https://img.shopstyle-cdn.com/pim/78/1a/781ae458a3b18e30ff63db23818dfe2b_best.jpg	656502457	womens-tops	https://img.shopstyle-cdn.com/pim/59/cc/59cc0e747c98db4cc284a60401f741d7_best.jpg
3388	invalid_collection	653137699	dresses	https://img.shopstyle-cdn.com/pim/c5/86/c58669c319a00974d4101430d3d834f0_best.jpg	643295043	jackets	https://img.shopstyle-cdn.com/pim/3b/fb/3bfb51c47ee15d2aa60258831d832d88_best.jpg
3389	invalid_collection	643749161	womens-pants	https://img.shopstyle-cdn.com/pim/98/d6/98d69641409d2671052701f71ab14ec4_best.jpg	625878134	jackets	https://img.shopstyle-cdn.com/pim/6f/22/6f22f9b2f91392869829814cf1675aea_best.jpg
3390	invalid_collection	642227501	womens-pants	https://img.shopstyle-cdn.com/pim/ad/f6/adf6aabc17baa9405257a54ed39a45e7_best.jpg	529305523	sweaters	https://img.shopstyle-cdn.com/pim/8d/8b/8d8b7166c508900bc7c4df8e6fdf5296_best.jpg
3391	invalid_collection	505763199	womens-pants	https://img.shopstyle-cdn.com/pim/ad/a4/ada488ab5df3f213f7c4dd8964c7fa29_best.jpg	634178156	sweatshirts	https://img.shopstyle-cdn.com/pim/48/ee/48ee5cb77ff708075513828a9b25e701_best.jpg
3392	invalid_collection	660462996	womens-pants	https://img.shopstyle-cdn.com/pim/07/f1/07f18f9e45a2705596ec8a7e67625640_best.jpg	641199366	womens-tops	https://img.shopstyle-cdn.com/pim/9c/62/9c623103d96f199142a8fa53d98f3e89_best.jpg
3393	invalid_collection	653292859	skirts	https://img.shopstyle-cdn.com/pim/9f/b8/9fb831b1e78cc00cf239c81bf9b96f9a_best.jpg	660051528	sweaters	https://img.shopstyle-cdn.com/pim/5c/ae/5caef87db01a4d506132add3b945c1e6_best.jpg
3394	invalid_collection	655185008	skirts	https://img.shopstyle-cdn.com/pim/5c/5f/5c5f828b28c29b42369a55283dded1a6_best.jpg	651742966	sweatshirts	https://img.shopstyle-cdn.com/pim/25/5a/255a4d0ec16632b2d2d39908f0f6d939_best.jpg
3395	invalid_collection	665790583	skirts	https://img.shopstyle-cdn.com/pim/ed/50/ed5069f76a78d263cb5f986c978b1f05_best.jpg	653254381	womens-tops	https://img.shopstyle-cdn.com/pim/8d/f3/8df3a869561badd09585156d50692478_best.jpg
3396	invalid_collection	657444681	jeans	https://img.shopstyle-cdn.com/pim/4c/62/4c62872d4d1d0671e7baea5ad7408ec5_best.jpg	529491829	sweaters	https://img.shopstyle-cdn.com/pim/2d/96/2d96bc6300ca30b5aff59f6c7cb7b910_best.jpg
3397	invalid_collection	662970578	jeans	https://img.shopstyle-cdn.com/pim/d8/c7/d8c70004dab283f4b85d72d3b3c3b088_best.jpg	662419606	sweatshirts	https://img.shopstyle-cdn.com/pim/09/82/098236432aca89f670d554e13f565ae3_best.jpg
3398	invalid_collection	648274465	jeans	https://img.shopstyle-cdn.com/pim/9f/c8/9fc8ba605f36053cb15760be886c68ac_best.jpg	647681329	womens-tops	https://img.shopstyle-cdn.com/pim/4f/a4/4fa46c3c6d98cd4f8b54aa1b474368c1_best.jpg
3399	invalid_collection	629950967	dresses	https://img.shopstyle-cdn.com/pim/89/a1/89a1fb45e6324448fe2491505dc4bf14_best.jpg	650927922	jackets	https://img.shopstyle-cdn.com/pim/0b/73/0b73f9c1532c09c58fb6183b2854b177_best.jpg
3400	invalid_collection	651193409	womens-pants	https://img.shopstyle-cdn.com/pim/af/af/afafa9453378eda38cd5b982dd95af4d_best.jpg	664176163	jackets	https://img.shopstyle-cdn.com/pim/ba/10/ba1066bf598ab5c9442d3e56ce8c65ac_best.jpg
3401	invalid_collection	533123653	womens-pants	https://img.shopstyle-cdn.com/pim/f3/ef/f3eff5c3bf3b7f87c34bb143b5003eef_best.jpg	656237058	sweaters	https://img.shopstyle-cdn.com/pim/71/37/7137476a407b1fa32d30228e0b4e8a38_best.jpg
3402	invalid_collection	655694427	womens-pants	https://img.shopstyle-cdn.com/pim/60/65/6065bd605f9ac59d9a466cdfc372e10f_best.jpg	649984247	sweatshirts	https://img.shopstyle-cdn.com/pim/43/fa/43fa6441e0e06361d352181588dfab5b_best.jpg
3403	invalid_collection	643443666	womens-pants	https://img.shopstyle-cdn.com/pim/ee/61/ee61e96293e270ec9688496678ac6e26_best.jpg	533249203	womens-tops	https://img.shopstyle-cdn.com/pim/70/09/70097f8882ef36da25ac74c7b13f8d12_best.jpg
3404	invalid_collection	641090074	skirts	https://img.shopstyle-cdn.com/pim/be/45/be456c3b7d5a3bee3814cbe9907d0546_best.jpg	665107094	sweaters	https://img.shopstyle-cdn.com/pim/54/39/5439df3e7bed274c47f0ddb3334ff133_best.jpg
3405	invalid_collection	665010960	skirts	https://img.shopstyle-cdn.com/pim/6d/22/6d226d398ca1d16c43e5dbb8ac5edd59_best.jpg	660456037	sweatshirts	https://img.shopstyle-cdn.com/pim/b6/cc/b6cc46af4c2b4456d0c2a533a0abc1e0_best.jpg
3406	invalid_collection	654392702	skirts	https://img.shopstyle-cdn.com/pim/83/fc/83fc9fa1e44a34e29582410d49d9406c_best.jpg	537227008	womens-tops	https://img.shopstyle-cdn.com/pim/b5/e4/b5e4d8c4aede1845068fac29b02fe3d1_best.jpg
3407	invalid_collection	646707359	jeans	https://img.shopstyle-cdn.com/pim/9d/4a/9d4a520a3f11397aa17674adc45d3464_best.jpg	644899388	sweaters	https://img.shopstyle-cdn.com/pim/d6/d9/d6d9dc995d13fc44fcbe69ff4259f544_best.jpg
3408	invalid_collection	661990920	jeans	https://img.shopstyle-cdn.com/pim/c2/7c/c27caf99b60503d39123003c3a637932_best.jpg	656030507	sweatshirts	https://img.shopstyle-cdn.com/pim/54/d1/54d123e2ae423aeec8bc5b1646c80428_best.jpg
3409	invalid_collection	613892725	jeans	https://img.shopstyle-cdn.com/pim/da/fb/dafb97004a1f93f9659a43fdfba02513_best.jpg	648595241	womens-tops	https://img.shopstyle-cdn.com/pim/62/21/62217154b111db0bfce3a7a55fda8060_best.jpg
3410	invalid_collection	617003351	dresses	https://img.shopstyle-cdn.com/pim/78/1b/781be890c40aa6636a7f4ceddb0e00b9_best.jpg	618524910	jackets	https://img.shopstyle-cdn.com/pim/bc/ba/bcba8614ae697a85cd538193a1bbad10_best.jpg
3411	invalid_collection	668830912	womens-pants	https://img.shopstyle-cdn.com/pim/7b/04/7b040b6131af3f0b5ef657ca8dc3981b_best.jpg	667704566	jackets	https://img.shopstyle-cdn.com/pim/38/53/3853ab789d1e7e5db08f87d686e382db_best.jpg
3412	invalid_collection	606682774	womens-pants	https://img.shopstyle-cdn.com/pim/59/98/5998f047b3b2c40591a8788298e0258b_best.jpg	656237088	sweaters	https://img.shopstyle-cdn.com/pim/92/37/92373fca73505a62ede2bdcbf2325bb3_best.jpg
3413	invalid_collection	619999625	womens-pants	https://img.shopstyle-cdn.com/pim/42/3f/423faaae377aaf2c683273e8529f1c2f_best.jpg	658327604	sweatshirts	https://img.shopstyle-cdn.com/pim/60/25/6025cabf228811646b76c532edd04ded_best.jpg
3414	invalid_collection	659196946	womens-pants	https://img.shopstyle-cdn.com/pim/2d/85/2d85272bb74556c914d86d834bddcbeb_best.jpg	639465610	womens-tops	https://img.shopstyle-cdn.com/pim/09/a7/09a7c671ffefff64a1830f610ffe17e2_best.jpg
3415	invalid_collection	641347148	skirts	https://img.shopstyle-cdn.com/pim/ae/8b/ae8b2e7b60b015c71f40c83461a71244_best.jpg	533631138	sweaters	https://img.shopstyle-cdn.com/pim/90/be/90bebe0f4dc7b6c423874275d459740f_best.jpg
3416	invalid_collection	643417735	skirts	https://img.shopstyle-cdn.com/pim/d7/53/d7534bf263b6ed7e0a4043cb3bc4f7a1_best.jpg	666147155	sweatshirts	https://img.shopstyle-cdn.com/pim/2e/5d/2e5d9018c9a413978b8900def793c70a_best.jpg
3417	invalid_collection	653352140	skirts	https://img.shopstyle-cdn.com/pim/7f/42/7f423b42d9553d5ed2521adc0f350905_best.jpg	638389549	womens-tops	https://img.shopstyle-cdn.com/pim/4c/4e/4c4ef55bc0880a025255cdf6834f9e89_best.jpg
3418	invalid_collection	604278666	jeans	https://img.shopstyle-cdn.com/pim/9a/f1/9af1f9f98559e7172812414a84d3b402_best.jpg	661396801	sweaters	https://img.shopstyle-cdn.com/pim/b7/94/b7949cf4ff016f863a0a2f9c5570a54d_best.jpg
3419	invalid_collection	655411007	jeans	https://img.shopstyle-cdn.com/pim/5c/a6/5ca685a8283c63a7277fbf24b1c71e3f_best.jpg	658262839	sweatshirts	https://img.shopstyle-cdn.com/pim/2b/8e/2b8e6b54ca294f154f9a807e327c2947_best.jpg
3420	invalid_collection	645199628	jeans	https://img.shopstyle-cdn.com/pim/ad/09/ad09a38f32ff16010bd197506edcecdd_best.jpg	666143846	womens-tops	https://img.shopstyle-cdn.com/pim/f2/f4/f2f4347a738263b59a2f078dfb846262_best.jpg
3421	invalid_collection	632599632	dresses	https://img.shopstyle-cdn.com/pim/5c/bd/5cbde9b79df3d171c504d83f8602dd40_best.jpg	618674932	jackets	https://img.shopstyle-cdn.com/pim/12/84/128409accbad8e2b91e3f5481aac905e_best.jpg
3422	invalid_collection	627025296	womens-pants	https://img.shopstyle-cdn.com/pim/14/29/1429c85f8b9c3bcdf6e18616555f96b3_best.jpg	660980938	jackets	https://img.shopstyle-cdn.com/pim/18/03/18037466c0a25059f3e3bd04f48732f8_best.jpg
3423	invalid_collection	643451143	womens-pants	https://img.shopstyle-cdn.com/pim/4a/67/4a672ab247fbdec7621c49882566b4e9_best.jpg	658912147	sweaters	https://img.shopstyle-cdn.com/pim/05/e6/05e67d89900b0cbb80ff9798c5aa2f87_best.jpg
3424	invalid_collection	643088609	womens-pants	https://img.shopstyle-cdn.com/pim/23/ec/23ec8a055a33ea691a7bd46b61116c80_best.jpg	660456659	sweatshirts	https://img.shopstyle-cdn.com/pim/32/18/32181e9f6e412e64513aaf86bee763a3_best.jpg
3425	invalid_collection	666831722	womens-pants	https://img.shopstyle-cdn.com/pim/a6/c9/a6c9c30b3ad4a1fb8c4b51dbabae2d0b_best.jpg	513372014	womens-tops	https://img.shopstyle-cdn.com/pim/c5/12/c5126296ea496643e299db2938dcfc93_best.jpg
3426	invalid_collection	448068027	skirts	https://img.shopstyle-cdn.com/pim/50/a2/50a2fdc472b2fa186395d774f171e266_best.jpg	652024603	sweaters	https://img.shopstyle-cdn.com/pim/2b/a5/2ba529b1e485346be3d19f42a0fba292_best.jpg
3427	invalid_collection	668549037	skirts	https://img.shopstyle-cdn.com/pim/f3/13/f313e0ed0665f50e34d7fd2dd6a9e016_best.jpg	645778721	sweatshirts	https://img.shopstyle-cdn.com/pim/0b/dc/0bdc1fd160f047d1482abfdf5aeb1778_best.jpg
3428	invalid_collection	628452305	skirts	https://img.shopstyle-cdn.com/pim/04/05/0405da1315441c6a1434e9e33d28508f_best.jpg	656830669	womens-tops	https://img.shopstyle-cdn.com/pim/3e/1f/3e1f2af2095f409671f05479dab94b97_best.jpg
3429	invalid_collection	486783770	jeans	https://img.shopstyle-cdn.com/pim/f8/1b/f81b2acda1bfcee69de1852e33ee6262_best.jpg	635820717	sweaters	https://img.shopstyle-cdn.com/pim/a3/97/a397f3ca733b3c68b13154ad7133064a_best.jpg
3430	invalid_collection	658041903	jeans	https://img.shopstyle-cdn.com/pim/16/90/16905d78c2f6408905094dc3be572466_best.jpg	656633297	sweatshirts	https://img.shopstyle-cdn.com/pim/7d/d7/7dd74668ba1da27d6441bffc5f772c6f_best.jpg
3431	invalid_collection	645627026	jeans	https://img.shopstyle-cdn.com/pim/7b/22/7b2280f57637d80725282bd338d41922_best.jpg	657923766	womens-tops	https://img.shopstyle-cdn.com/pim/6a/f9/6af9844cfa82b23d23cf62acdacd3126_best.jpg
3432	invalid_collection	665268357	dresses	https://img.shopstyle-cdn.com/pim/f7/20/f72007b1af552bdddc2de522487856d7_best.jpg	518826544	jackets	https://img.shopstyle-cdn.com/pim/83/67/836729f4aaec6b9ffd6136f2c8197f6c_best.jpg
3433	invalid_collection	661115184	womens-pants	https://img.shopstyle-cdn.com/pim/99/1e/991e62705cd7e9dfa620c19b0bca23cd_best.jpg	656233882	jackets	https://img.shopstyle-cdn.com/pim/70/92/709273f40b016d97bb3bc47f4a837d2d_best.jpg
3434	invalid_collection	658196786	womens-pants	https://img.shopstyle-cdn.com/pim/e6/94/e6941d7d1dd604653e84167065fc1370_best.jpg	660374816	sweaters	https://img.shopstyle-cdn.com/pim/61/8d/618d2367b1ef2c926e89591fab2dbdb0_best.jpg
3435	invalid_collection	635559118	womens-pants	https://img.shopstyle-cdn.com/pim/3f/09/3f09465af6377f8d27b08a74a0a459c1_best.jpg	658069953	sweatshirts	https://img.shopstyle-cdn.com/pim/fe/58/fe58630970e0ca4bfeaea2ae0f82f812_best.jpg
3436	invalid_collection	630994437	womens-pants	https://img.shopstyle-cdn.com/pim/8e/e8/8ee8358721d19dc1d9cc89c67d71ffec_best.jpg	456443914	womens-tops	https://img.shopstyle-cdn.com/pim/44/8c/448ca2260d5c1484981cc3fb5554b3e1_best.jpg
3437	invalid_collection	624122623	skirts	https://img.shopstyle-cdn.com/pim/c2/e2/c2e231b6440b00eb0e4c6189dbcc2bf2_best.jpg	664636318	sweaters	https://img.shopstyle-cdn.com/pim/98/22/982297421f08e4ac2cf6dd1da9bdb5d9_best.jpg
3438	invalid_collection	506625879	skirts	https://img.shopstyle-cdn.com/pim/5b/85/5b854ab09b2449171b276201376a41ff_best.jpg	655173038	sweatshirts	https://img.shopstyle-cdn.com/pim/0f/f9/0ff9f5bdf9f8cd98dd831dd0ce77de15_best.jpg
3439	invalid_collection	656796923	skirts	https://img.shopstyle-cdn.com/pim/b9/97/b997a7942b7fb2a73bb5b11a8d65ce51_best.jpg	657593572	womens-tops	https://img.shopstyle-cdn.com/pim/78/f6/78f62cb58f7d2e07dc7b6437aa9a58cf_best.jpg
3440	invalid_collection	662964461	jeans	https://img.shopstyle-cdn.com/pim/12/11/1211b855f58e2bd08fd1b96d6292e4b0_best.jpg	656233873	sweaters	https://img.shopstyle-cdn.com/pim/f7/e3/f7e3db82b4135dad44b7a37dc25b8744_best.jpg
3441	invalid_collection	643887344	jeans	https://img.shopstyle-cdn.com/pim/b4/37/b437dc8ef1431cbd7316c3d0fa020030_best.jpg	542420180	sweatshirts	https://img.shopstyle-cdn.com/pim/f6/53/f6531742bf998b69a325b3041ce0cca8_best.jpg
3442	invalid_collection	652685225	jeans	https://img.shopstyle-cdn.com/pim/6b/ff/6bff8106ffd8e90553b45cebf71ae5fb_best.jpg	661516847	womens-tops	https://img.shopstyle-cdn.com/pim/ca/10/ca1070579b04bdd79a8d04eeef13c1a7_best.jpg
3443	invalid_collection	656241319	dresses	https://img.shopstyle-cdn.com/pim/0a/fe/0afe7b0b70ba27dc103493666d2d2f34_best.jpg	626933632	jackets	https://img.shopstyle-cdn.com/pim/28/86/288668c33650033ba8f46494dfee3a6e_best.jpg
3444	invalid_collection	636240747	womens-pants	https://img.shopstyle-cdn.com/pim/90/0e/900e5b3fe72bfeaf96a71492a4e9008b_best.jpg	625073063	jackets	https://img.shopstyle-cdn.com/pim/99/94/999414d67ede211a2c6068cc5e045b40_best.jpg
3445	invalid_collection	649184578	womens-pants	https://img.shopstyle-cdn.com/pim/ac/28/ac28228b28b6c0c5a851bc094bcc086b_best.jpg	626082714	sweaters	https://img.shopstyle-cdn.com/pim/7e/f1/7ef143dad5683d990218bb1d8387ccae_best.jpg
3446	invalid_collection	638296128	womens-pants	https://img.shopstyle-cdn.com/pim/9d/54/9d54be4647c621c39041a77cded2999d_best.jpg	667633919	sweatshirts	https://img.shopstyle-cdn.com/pim/75/53/7553c3c8f32f1a0356373b4790eba766_best.jpg
3447	invalid_collection	647646841	womens-pants	https://img.shopstyle-cdn.com/pim/83/56/8356274fa574145121df797f9dfb869a_best.jpg	658678347	womens-tops	https://img.shopstyle-cdn.com/pim/98/9d/989d545b193d8972bc7db32fd34bb5c7_best.jpg
